Patient_1,Control_10,Control_11,Patient_13,Patient_14,Patient_15,Patient_16,Patient_17,Patient_18,Patient_2,Control_20,Control_21,Control_22,Patient_25,Patient_26,Patient_27,Patient_28,Patient_29,Patient_3,Patient_30,Control_31,Control_33,Control_34,Control_35,Patient_37,Patient_38,Patient_39,Patient_4,Patient_40,Patient_41,Patient_42,Patient_43,Control_44,Control_45,Control_46,Control_47,Control_49,Patient_5,Control_50,Patient_6,Control_7,Control_9
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0
265,5,0,86,40,87,23,30,49,944,6,0,9,13,36,24,6,31,141,26,16,19,0,5,0,0,11,340,21,0,46,5,0,0,0,0,0,538,0,6,24,0
51,0,11,61,21,27,5,41,26,501,0,0,0,19,26,15,15,19,30,9,0,11,0,0,0,0,6,150,8,0,18,0,0,0,0,0,0,167,0,0,0,0
22,0,0,20,0,12,0,5,0,219,0,0,0,0,9,12,0,0,46,8,0,6,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,51,0,0,0,0
54,0,0,75,70,63,17,15,36,428,0,0,0,10,37,20,14,25,46,12,0,19,0,0,0,0,6,183,6,0,17,0,0,0,0,0,0,278,0,23,11,14
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,8,0,7,8,0,6,22,0,0,0,0,0,0,0,5,28,0,12,34,0,0,0,0,0,25,0,0,5,0,0,0,0,0,0,22,0,19,0,17
9,0,0,0,0,0,9,0,6,18,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,6,5,0,0,6,6,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0
69,50,81,63,40,49,77,30,32,127,16,10,15,25,8,28,35,49,63,25,141,105,0,10,0,0,5,73,6,0,20,7,0,0,13,0,0,71,0,22,14,88
12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,23,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,5,0,5,0,0
21,6,0,0,6,17,12,0,0,27,0,5,0,0,0,7,6,0,22,0,25,33,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,18,7,14
26,0,13,0,14,0,11,0,0,40,0,9,0,0,0,7,11,14,12,20,30,24,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,17,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,0,36,0,0,0,9,0,99,0,0,0,0,0,0,0,8,13,9,0,0,0,0,0,0,0,35,0,0,12,0,0,0,0,0,0,22,0,0,0,0
15,0,10,12,20,34,25,8,14,76,0,10,0,19,13,6,15,24,9,16,15,46,0,0,0,0,24,21,0,7,25,9,0,0,0,0,0,7,0,37,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,0,0,0,7,0,7,0,0,13,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,5,8,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,29,0,0,0,0,0,7,0,11,17,0,0,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,7,6,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
743,217,313,616,443,289,442,241,360,1530,9,180,41,130,171,332,424,491,708,353,1176,1698,18,38,27,0,66,1259,24,5,100,37,21,12,34,6,44,964,6,404,113,417
0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,6,0,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0
265,7,27,631,408,417,91,164,348,2363,13,26,12,230,232,200,68,228,709,231,35,74,0,0,32,0,195,861,101,20,126,22,17,9,0,0,0,1544,8,159,53,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
6,0,0,11,0,0,0,5,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
16,0,0,14,0,0,0,0,0,23,0,0,0,0,0,0,0,0,6,6,0,10,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,15,0,0,0,0
0,5,0,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0
29,0,0,9,6,0,12,0,0,39,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,13,0,10,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,11,0,0,0,0,5,19,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,31,0,0,5,0,0,0,0,0,0,39,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,13,7,5,9,7,0,5,27,0,0,0,0,0,0,0,9,5,0,27,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,0,9,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,6,27,0,0,0,0,0,5,0,0,0,5,0,10,23,5,13,9,30,9,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,15,0,22,0,5
0,0,0,7,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,65,6,8,36,9,7,118,0,0,0,8,5,12,0,22,43,9,0,0,0,0,0,0,6,41,11,0,6,0,0,0,0,0,0,48,0,18,0,6
74,0,36,182,37,7,26,12,25,86,0,16,9,5,7,35,17,16,99,17,31,79,0,0,0,0,12,180,6,9,18,0,6,0,0,0,0,222,0,11,8,34
40,0,11,33,14,6,18,0,14,25,0,0,0,0,0,6,11,0,19,0,23,55,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,49,0,8,9,0
11,0,0,0,0,5,0,0,0,20,0,0,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,0,0
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1505,162,146,3369,644,619,913,528,762,6287,21,168,17,644,642,825,172,941,1536,689,603,624,17,31,161,9,339,2709,269,56,488,144,35,43,25,10,28,3535,23,1103,125,297
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,10,0,0,5,5,10,75,0,0,0,0,6,0,7,11,17,0,0,0,0,0,0,0,0,47,0,0,0,5,0,0,0,0,0,26,0,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,7,0,0,0,0,0,31,0,0,0,0,0,0,0,0,11,0,0,18,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0
11,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0
11,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,21,7,52,62,48,32,25,50,124,7,12,6,55,7,5,6,49,36,15,13,7,0,0,0,0,0,109,11,0,14,0,0,0,0,0,0,39,0,52,5,8
0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
244,9,14,750,166,80,88,96,326,2248,0,55,5,180,374,132,42,333,460,96,153,47,0,0,158,0,150,513,147,19,182,51,12,8,0,0,11,1129,0,289,0,70
388,17,38,841,271,190,41,41,137,2282,0,57,7,389,97,362,17,177,274,65,233,94,0,0,39,0,232,524,383,8,131,52,25,18,6,0,9,575,0,264,7,49
44,0,8,20,12,5,11,17,0,102,0,0,0,11,6,12,0,20,25,8,5,0,0,0,0,0,0,87,0,0,0,5,0,0,0,0,0,22,0,11,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,6,7,0,8,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,7,0,0,0,7
166,106,149,173,85,80,81,58,59,304,27,76,41,34,59,125,157,127,227,88,528,412,6,5,55,0,26,237,18,12,123,39,9,9,33,0,12,254,0,110,62,147
0,8,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,15,5,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,16,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12,0,0,6,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,14,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
754,14,9,250,52,35,44,8,15,909,0,0,0,5,35,65,21,30,321,37,46,36,0,0,0,0,6,579,0,0,23,6,0,0,0,0,5,366,0,27,5,0
183,0,9,179,55,66,23,37,30,1427,0,8,0,33,51,29,12,23,330,72,7,8,0,0,0,0,23,294,17,0,22,0,0,0,0,0,0,816,0,20,9,10
79,10,0,127,56,105,17,56,53,578,0,6,5,20,64,46,15,39,200,34,0,20,0,0,5,0,26,175,26,0,66,8,12,0,0,0,0,330,0,12,17,26
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,17,15,28,24,17,12,8,10,40,0,0,0,11,0,5,6,14,34,12,32,70,0,0,0,0,5,71,0,0,0,0,0,0,5,0,0,38,0,15,5,25
9,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0
73,8,5,35,25,44,20,21,16,215,0,6,6,16,7,30,5,47,113,29,0,33,0,0,0,0,21,86,0,0,23,9,0,0,0,0,0,81,0,51,0,21
10,0,0,10,0,0,5,7,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,14,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
83,28,0,161,75,128,92,88,154,504,0,9,7,77,88,103,28,156,207,86,21,34,0,0,16,0,73,386,98,0,204,14,23,7,0,0,11,246,5,171,10,24
39,10,0,26,0,0,0,0,0,22,0,0,0,6,7,0,0,0,38,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,15,0,0,0,11
0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
7,0,0,17,0,6,0,0,5,22,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,42,0,0,0,0,0,0,21,0,5,0,0
0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,48,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,13,0,22,14,15,7,0,9,14,0,0,0,5,6,9,0,6,5,7,11,9,0,0,0,0,6,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0
13,0,0,24,8,6,5,0,0,23,0,0,0,0,7,0,0,10,18,0,0,0,0,0,0,0,0,22,0,0,15,0,0,0,0,0,0,19,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,7,11,7,9,8,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0
109,0,0,56,18,10,16,13,14,130,0,5,0,0,6,14,0,10,75,9,0,18,0,0,0,0,0,109,7,0,25,0,0,0,0,0,0,120,0,13,7,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,12,0,152,19,17,34,16,26,438,0,0,0,12,24,30,0,29,257,14,0,11,0,0,0,0,22,222,6,0,31,12,0,0,0,0,0,220,0,16,10,16
